n_players, pocket_0, pocket_1, board_0, board_1, board_2, board_3, board_4
9, 50, 26, 51, 42, 19, 13, 255
4, 42, 14, 45, 48, 15, 3, 255
6, 41, 3, 40, 30, 0, 47, 20
2, 32, 46, 50, 38, 9, 44, 255
3, 11, 24, 44, 16, 14, 255, 255
10, 2, 43, 11, 6, 51, 24, 255
4, 18, 26, 19, 14, 46, 45, 255
10, 48, 50, 31, 15, 0, 35, 36
6, 12, 19, 47, 51, 50, 255, 255
6, 48, 21, 45, 30, 46, 41, 39
8, 30, 9, 255, 255, 255, 255, 255
2, 50, 2, 255, 255, 255, 255, 255
2, 32, 29, 0, 19, 46, 48, 16
8, 7, 37, 27, 19, 28, 18, 14
5, 39, 8, 255, 255, 255, 255, 255
6, 38, 24, 255, 255, 255, 255, 255
9, 4, 5, 39, 16, 40, 255, 255
8, 46, 40, 15, 13, 12, 255, 255
5, 14, 35, 20, 39, 36, 33, 255
10, 51, 32, 25, 46, 42, 50, 255
9, 12, 16, 255, 255, 255, 255, 255
3, 13, 11, 8, 5, 22, 25, 255
9, 9, 35, 37, 15, 33, 42, 40
10, 25, 39, 30, 43, 12, 20, 34
3, 17, 51, 42, 48, 16, 40, 255
10, 20, 25, 4, 40, 2, 10, 1
3, 7, 31, 2, 30, 32, 255, 255
10, 18, 15, 6, 24, 45, 255, 255
8, 30, 14, 25, 34, 32, 43, 255
8, 42, 8, 23, 1, 35, 255, 255
5, 1, 32, 17, 25, 0, 47, 255
9, 13, 8, 23, 10, 43, 31, 255
4, 45, 21, 255, 255, 255, 255, 255
2, 30, 4, 28, 14, 18, 43, 255
4, 17, 50, 31, 4, 48, 8, 255
3, 19, 32, 38, 36, 45, 44, 255
9, 10, 36, 12, 39, 0, 27, 30
6, 9, 49, 44, 6, 25, 10, 3
6, 1, 10, 255, 255, 255, 255, 255
5, 22, 4, 51, 40, 18, 37, 255
6, 36, 9, 13, 16, 50, 255, 255
2, 28, 34, 39, 43, 51, 255, 255
5, 6, 5, 35, 1, 4, 255, 255
6, 47, 1, 255, 255, 255, 255, 255
9, 20, 21, 10, 47, 28, 255, 255
7, 32, 34, 33, 21, 31, 255, 255
9, 37, 13, 255, 255, 255, 255, 255
10, 16, 17, 255, 255, 255, 255, 255
3, 32, 39, 28, 48, 38, 255, 255
7, 41, 4, 255, 255, 255, 255, 255
10, 29, 6, 255, 255, 255, 255, 255
10, 12, 38, 255, 255, 255, 255, 255
4, 19, 29, 42, 28, 25, 6, 36
9, 15, 50, 5, 43, 24, 48, 255
10, 49, 7, 13, 48, 12, 45, 1
2, 47, 7, 20, 32, 50, 15, 255
8, 17, 44, 9, 34, 12, 31, 255
9, 40, 16, 35, 45, 34, 50, 28
6, 27, 11, 50, 31, 40, 20, 41
5, 17, 15, 12, 46, 41, 30, 13
4, 4, 6, 38, 49, 34, 255, 255
4, 15, 28, 40, 48, 32, 39, 44
9, 2, 43, 255, 255, 255, 255, 255
10, 7, 0, 255, 255, 255, 255, 255
2, 46, 3, 25, 30, 36, 38, 18
6, 40, 47, 30, 31, 48, 255, 255
8, 30, 47, 44, 31, 34, 255, 255
7, 16, 20, 0, 30, 12, 34, 255
7, 37, 21, 255, 255, 255, 255, 255
4, 1, 0, 33, 34, 41, 21, 26
9, 11, 21, 8, 18, 7, 49, 30
2, 48, 39, 255, 255, 255, 255, 255
6, 20, 5, 12, 29, 34, 25, 42
10, 31, 49, 44, 1, 38, 255, 255
10, 11, 2, 17, 32, 47, 255, 255
2, 37, 22, 25, 33, 3, 45, 255
8, 51, 9, 36, 14, 38, 0, 255
10, 33, 0, 29, 4, 40, 23, 255
3, 7, 43, 36, 44, 35, 51, 255
4, 51, 50, 40, 34, 32, 27, 255
10, 18, 34, 23, 43, 21, 27, 5
2, 28, 11, 255, 255, 255, 255, 255
10, 34, 13, 255, 255, 255, 255, 255
7, 19, 42, 45, 16, 5, 255, 255
9, 40, 31, 48, 39, 6, 47, 255
2, 23, 39, 28, 5, 40, 7, 255
8, 17, 6, 32, 24, 0, 43, 255
5, 44, 34, 37, 29, 32, 13, 28
10, 3, 38, 22, 16, 26, 32, 255
7, 46, 13, 43, 9, 17, 11, 255
9, 14, 25, 12, 31, 22, 6, 8
6, 23, 43, 255, 255, 255, 255, 255
4, 6, 18, 47, 22, 1, 255, 255
7, 26, 27, 22, 13, 3, 31, 49
6, 17, 12, 32, 10, 4, 1, 39
3, 14, 8, 255, 255, 255, 255, 255
2, 49, 19, 45, 24, 23, 255, 255
10, 22, 46, 255, 255, 255, 255, 255
10, 26, 17, 255, 255, 255, 255, 255
4, 33, 5, 26, 31, 22, 255, 255
4, 38, 37, 31, 3, 43, 12, 39
8, 50, 23, 3, 20, 34, 4, 255
4, 43, 28, 38, 47, 11, 255, 255
7, 43, 39, 41, 44, 27, 19, 30
8, 9, 18, 14, 39, 44, 45, 255
4, 16, 28, 46, 21, 14, 31, 19
3, 47, 17, 23, 51, 19, 39, 255
7, 6, 37, 21, 34, 18, 48, 32
5, 19, 28, 12, 40, 31, 42, 5
3, 10, 51, 31, 17, 20, 41, 255
3, 27, 29, 25, 31, 47, 48, 12
10, 30, 5, 23, 45, 43, 255, 255
7, 37, 22, 48, 17, 47, 4, 255
8, 42, 33, 13, 23, 37, 16, 255
10, 14, 24, 255, 255, 255, 255, 255
5, 2, 40, 23, 34, 45, 255, 255
3, 26, 15, 41, 43, 16, 255, 255
8, 8, 30, 9, 25, 49, 255, 255
2, 13, 5, 50, 37, 8, 49, 9
7, 13, 16, 6, 22, 27, 48, 255
4, 1, 44, 36, 41, 14, 46, 255
3, 8, 2, 37, 49, 36, 6, 44
9, 29, 26, 255, 255, 255, 255, 255
7, 25, 19, 13, 18, 24, 0, 255
10, 25, 18, 1, 42, 34, 255, 255
10, 25, 0, 21, 50, 15, 255, 255
2, 11, 8, 10, 32, 24, 47, 18
7, 37, 15, 6, 2, 51, 28, 20
3, 32, 34, 255, 255, 255, 255, 255
10, 40, 39, 12, 26, 4, 25, 31
9, 20, 33, 5, 29, 6, 19, 51
9, 39, 27, 24, 19, 42, 255, 255
10, 17, 35, 41, 1, 10, 255, 255
10, 19, 46, 42, 21, 18, 25, 47
5, 39, 38, 255, 255, 255, 255, 255
6, 34, 25, 22, 33, 6, 255, 255
9, 29, 33, 5, 38, 4, 255, 255
4, 40, 23, 14, 10, 22, 28, 255
6, 27, 50, 48, 47, 8, 36, 255
5, 44, 48, 7, 35, 20, 255, 255
4, 14, 40, 36, 31, 46, 49, 27
3, 49, 48, 50, 22, 36, 13, 255
8, 40, 33, 42, 36, 4, 255, 255
2, 8, 44, 49, 45, 30, 255, 255
5, 13, 38, 24, 43, 10, 255, 255
3, 6, 39, 35, 16, 25, 255, 255
2, 18, 47, 12, 21, 14, 11, 9
2, 20, 22, 44, 17, 46, 33, 45
7, 17, 36, 255, 255, 255, 255, 255
9, 1, 36, 6, 0, 39, 26, 32
4, 20, 39, 44, 38, 5, 255, 255
9, 41, 44, 22, 46, 38, 255, 255
4, 42, 49, 23, 36, 44, 5, 35
7, 43, 2, 255, 255, 255, 255, 255
5, 17, 22, 37, 30, 12, 41, 255
6, 23, 11, 32, 19, 27, 4, 14
5, 12, 39, 15, 11, 21, 255, 255
5, 33, 13, 35, 30, 34, 41, 28
7, 26, 15, 255, 255, 255, 255, 255
9, 12, 25, 20, 24, 41, 255, 255
5, 19, 23, 2, 15, 35, 9, 255
8, 16, 49, 48, 12, 2, 255, 255
7, 42, 19, 255, 255, 255, 255, 255
9, 24, 38, 21, 1, 26, 255, 255
4, 26, 37, 45, 27, 16, 4, 17
10, 21, 30, 255, 255, 255, 255, 255
8, 34, 39, 13, 15, 18, 50, 5
10, 26, 49, 30, 37, 2, 255, 255
2, 36, 13, 7, 46, 43, 17, 255
4, 17, 6, 24, 30, 41, 255, 255
8, 33, 7, 20, 35, 43, 255, 255
10, 9, 35, 8, 45, 0, 30, 5
7, 31, 14, 255, 255, 255, 255, 255
7, 29, 3, 255, 255, 255, 255, 255
6, 19, 21, 23, 36, 20, 7, 255
5, 47, 26, 23, 35, 10, 255, 255
5, 31, 42, 32, 34, 46, 37, 13
4, 5, 41, 13, 0, 11, 255, 255
6, 22, 15, 23, 19, 35, 12, 255
2, 33, 6, 20, 45, 51, 8, 18
8, 10, 19, 255, 255, 255, 255, 255
6, 51, 40, 255, 255, 255, 255, 255
9, 40, 47, 37, 5, 22, 25, 6
2, 43, 49, 10, 51, 1, 28, 21
7, 28, 44, 255, 255, 255, 255, 255
10, 25, 23, 47, 44, 26, 8, 28
9, 46, 22, 255, 255, 255, 255, 255
6, 20, 30, 32, 11, 28, 8, 25
2, 5, 20, 18, 23, 4, 12, 255
6, 39, 32, 8, 49, 51, 5, 29
3, 0, 50, 18, 24, 8, 32, 255
10, 19, 45, 255, 255, 255, 255, 255
9, 8, 14, 255, 255, 255, 255, 255
4, 44, 39, 41, 28, 34, 255, 255
5, 18, 14, 37, 13, 23, 36, 33
5, 51, 19, 40, 26, 9, 255, 255
4, 20, 18, 4, 6, 14, 42, 50
3, 4, 26, 38, 24, 6, 41, 27
6, 35, 21, 41, 30, 1, 15, 29
10, 11, 43, 25, 8, 42, 0, 29
8, 5, 29, 3, 41, 8, 255, 255
10, 48, 45, 255, 255, 255, 255, 255
5, 28, 35, 11, 47, 19, 255, 255
7, 23, 41, 14, 4, 48, 19, 25
10, 20, 11, 255, 255, 255, 255, 255
4, 46, 24, 40, 16, 49, 39, 255
10, 12, 0, 23, 3, 46, 35, 9
3, 49, 33, 20, 19, 28, 255, 255
4, 45, 18, 11, 51, 31, 255, 255
9, 23, 12, 255, 255, 255, 255, 255
3, 15, 51, 38, 40, 45, 255, 255
10, 17, 20, 26, 25, 51, 21, 255
6, 0, 15, 33, 2, 26, 27, 35
3, 25, 18, 255, 255, 255, 255, 255
5, 43, 51, 48, 28, 46, 255, 255
4, 32, 35, 1, 3, 13, 42, 255
2, 35, 20, 44, 9, 26, 255, 255
7, 13, 50, 43, 39, 42, 0, 19
4, 35, 26, 255, 255, 255, 255, 255
3, 28, 40, 255, 255, 255, 255, 255
6, 40, 21, 255, 255, 255, 255, 255
9, 29, 37, 8, 18, 14, 255, 255
10, 18, 9, 255, 255, 255, 255, 255
10, 8, 40, 51, 47, 15, 255, 255
5, 7, 13, 255, 255, 255, 255, 255
2, 28, 17, 29, 50, 44, 5, 7
7, 12, 19, 14, 6, 23, 9, 255
6, 28, 35, 41, 36, 38, 33, 32
7, 14, 35, 32, 25, 2, 34, 255
3, 0, 34, 7, 15, 14, 32, 255
2, 18, 13, 46, 35, 11, 8, 2
7, 13, 11, 4, 35, 16, 5, 255
3, 17, 19, 47, 41, 14, 255, 255
5, 8, 22, 43, 3, 35, 255, 255
8, 1, 14, 255, 255, 255, 255, 255
5, 34, 18, 21, 30, 36, 255, 255
6, 1, 42, 30, 15, 18, 43, 41
6, 41, 32, 46, 3, 22, 16, 255
8, 3, 36, 45, 28, 47, 50, 6
8, 17, 37, 255, 255, 255, 255, 255
3, 20, 21, 13, 41, 9, 6, 25
6, 19, 10, 48, 14, 40, 255, 255
6, 49, 3, 255, 255, 255, 255, 255
2, 34, 28, 46, 16, 42, 4, 255
4, 49, 13, 37, 14, 29, 255, 255
8, 31, 10, 26, 23, 36, 19, 255
9, 2, 44, 255, 255, 255, 255, 255
4, 50, 1, 36, 31, 30, 9, 255
10, 4, 3, 19, 23, 46, 255, 255
5, 34, 0, 47, 38, 29, 255, 255
8, 48, 26, 22, 40, 46, 29, 255
6, 51, 15, 42, 0, 43, 255, 255
6, 24, 28, 12, 46, 16, 29, 255
7, 12, 32, 17, 2, 42, 16, 255
2, 32, 20, 27, 12, 13, 47, 255
2, 45, 33, 255, 255, 255, 255, 255
4, 42, 32, 37, 30, 23, 255, 255
5, 25, 10, 255, 255, 255, 255, 255
4, 13, 22, 255, 255, 255, 255, 255
4, 15, 21, 28, 49, 9, 48, 255
5, 45, 28, 14, 30, 41, 5, 255
2, 41, 51, 43, 33, 1, 23, 255
7, 1, 9, 255, 255, 255, 255, 255
9, 22, 29, 18, 25, 1, 255, 255
9, 27, 40, 6, 14, 28, 35, 255
10, 21, 3, 22, 50, 14, 255, 255
3, 34, 21, 8, 4, 51, 36, 2
8, 38, 11, 41, 29, 8, 255, 255
7, 32, 39, 255, 255, 255, 255, 255
9, 5, 47, 12, 1, 21, 46, 38
9, 19, 43, 50, 5, 48, 34, 255
10, 45, 8, 14, 23, 44, 41, 255
5, 31, 12, 255, 255, 255, 255, 255
3, 41, 43, 23, 2, 6, 47, 255
2, 5, 0, 255, 255, 255, 255, 255
2, 49, 17, 255, 255, 255, 255, 255
9, 1, 9, 255, 255, 255, 255, 255
6, 31, 2, 255, 255, 255, 255, 255
10, 24, 28, 35, 21, 48, 7, 38
10, 48, 29, 0, 46, 44, 17, 4
10, 9, 0, 255, 255, 255, 255, 255
3, 27, 0, 19, 18, 29, 14, 255
10, 42, 2, 255, 255, 255, 255, 255
7, 41, 6, 46, 18, 24, 255, 255
2, 15, 39, 255, 255, 255, 255, 255
3, 44, 17, 43, 38, 37, 255, 255
9, 41, 40, 36, 12, 43, 46, 49
7, 50, 49, 255, 255, 255, 255, 255
8, 41, 0, 37, 31, 19, 255, 255
7, 45, 15, 255, 255, 255, 255, 255
3, 42, 10, 0, 34, 5, 43, 255
8, 9, 31, 42, 37, 36, 22, 41
10, 36, 15, 47, 46, 22, 255, 255
10, 39, 34, 25, 45, 33, 2, 255
9, 10, 16, 35, 43, 8, 255, 255
4, 45, 37, 21, 8, 19, 40, 255
10, 3, 37, 28, 47, 0, 255, 255
2, 26, 51, 20, 9, 14, 0, 255
4, 0, 17, 255, 255, 255, 255, 255
8, 23, 6, 28, 20, 11, 255, 255
8, 37, 17, 49, 10, 23, 9, 255
2, 24, 51, 50, 14, 28, 32, 9
5, 39, 51, 10, 46, 16, 47, 8
2, 28, 39, 255, 255, 255, 255, 255
7, 35, 28, 13, 10, 41, 23, 255
9, 25, 50, 51, 38, 29, 255, 255
4, 30, 1, 255, 255, 255, 255, 255
3, 34, 35, 42, 36, 3, 21, 17
8, 35, 41, 255, 255, 255, 255, 255
7, 2, 40, 48, 9, 18, 255, 255
10, 2, 7, 46, 31, 23, 0, 255
7, 1, 11, 255, 255, 255, 255, 255
9, 7, 8, 37, 32, 36, 255, 255
8, 41, 12, 35, 50, 49, 22, 255
4, 0, 45, 16, 8, 22, 10, 255
3, 6, 3, 255, 255, 255, 255, 255
6, 3, 49, 255, 255, 255, 255, 255
3, 46, 10, 255, 255, 255, 255, 255
2, 23, 32, 1, 50, 30, 9, 20
7, 44, 41, 48, 32, 43, 6, 255
7, 7, 45, 14, 36, 29, 255, 255
7, 35, 9, 23, 13, 29, 50, 34
2, 42, 28, 22, 2, 39, 47, 18
8, 44, 26, 23, 5, 36, 255, 255
10, 35, 8, 34, 1, 28, 50, 39
2, 39, 5, 0, 7, 17, 3, 21
7, 43, 49, 21, 13, 42, 19, 255
3, 22, 27, 9, 11, 29, 32, 12
10, 4, 30, 255, 255, 255, 255, 255
7, 45, 20, 0, 24, 43, 255, 255
9, 25, 12, 8, 49, 17, 45, 22
5, 13, 45, 20, 4, 46, 29, 32
10, 6, 15, 51, 33, 28, 255, 255
5, 15, 33, 255, 255, 255, 255, 255
8, 37, 2, 39, 7, 10, 24, 255
5, 33, 32, 14, 5, 41, 22, 38
6, 19, 40, 8, 12, 24, 1, 25
7, 8, 19, 45, 0, 29, 17, 34
3, 19, 26, 7, 38, 30, 255, 255
4, 18, 2, 25, 8, 28, 46, 255
5, 29, 30, 44, 6, 9, 38, 47
6, 42, 32, 0, 36, 39, 27, 255
5, 19, 36, 255, 255, 255, 255, 255
9, 8, 1, 18, 34, 0, 2, 255
3, 12, 3, 255, 255, 255, 255, 255
3, 2, 34, 23, 42, 14, 38, 255
2, 14, 31, 255, 255, 255, 255, 255
9, 51, 9, 3, 4, 1, 255, 255
7, 47, 3, 255, 255, 255, 255, 255
8, 14, 1, 45, 49, 21, 0, 255
4, 10, 48, 17, 43, 47, 32, 28
7, 27, 20, 42, 24, 16, 45, 38
8, 49, 11, 25, 44, 8, 22, 255
5, 20, 30, 33, 8, 49, 38, 255
3, 38, 51, 47, 43, 33, 255, 255
5, 1, 25, 255, 255, 255, 255, 255
5, 2, 46, 255, 255, 255, 255, 255
7, 26, 41, 30, 44, 50, 255, 255
4, 32, 4, 6, 25, 21, 18, 39
10, 18, 20, 36, 37, 27, 255, 255
5, 18, 1, 22, 38, 29, 20, 31
7, 46, 6, 14, 29, 12, 45, 7
7, 15, 11, 255, 255, 255, 255, 255
2, 20, 12, 28, 45, 25, 0, 24
3, 28, 16, 255, 255, 255, 255, 255
6, 36, 7, 5, 41, 46, 19, 255
3, 10, 35, 39, 38, 41, 24, 255
8, 14, 38, 6, 39, 46, 49, 255
3, 26, 22, 40, 3, 29, 255, 255
5, 48, 35, 255, 255, 255, 255, 255
3, 47, 39, 7, 14, 15, 33, 38
7, 10, 6, 255, 255, 255, 255, 255
6, 13, 48, 14, 45, 43, 10, 39
2, 9, 3, 7, 45, 50, 34, 24
10, 11, 42, 19, 38, 23, 44, 255
2, 42, 29, 28, 2, 30, 17, 38
10, 2, 13, 41, 29, 11, 46, 51
7, 15, 12, 28, 21, 8, 35, 255
7, 14, 39, 35, 41, 36, 4, 16
7, 1, 37, 28, 32, 36, 255, 255
4, 13, 2, 32, 4, 47, 31, 7
2, 33, 27, 21, 19, 6, 14, 39
8, 18, 47, 21, 20, 50, 2, 15
9, 17, 21, 255, 255, 255, 255, 255
6, 4, 29, 45, 33, 0, 255, 255
2, 42, 25, 17, 9, 14, 19, 27
9, 4, 24, 23, 40, 2, 39, 255
8, 33, 49, 32, 10, 11, 40, 1
4, 49, 45, 255, 255, 255, 255, 255
8, 6, 5, 43, 47, 3, 255, 255
5, 37, 26, 6, 48, 15, 51, 39
4, 5, 47, 255, 255, 255, 255, 255
9, 13, 28, 33, 32, 50, 38, 255
10, 0, 26, 255, 255, 255, 255, 255
2, 6, 44, 49, 26, 51, 255, 255
6, 50, 35, 255, 255, 255, 255, 255
7, 32, 9, 19, 0, 24, 46, 255
9, 15, 4, 13, 37, 36, 29, 255
10, 16, 45, 46, 33, 50, 3, 41
7, 31, 18, 51, 11, 15, 41, 28
9, 7, 48, 41, 11, 28, 29, 255
6, 26, 50, 255, 255, 255, 255, 255
5, 10, 34, 16, 33, 9, 47, 20
4, 48, 0, 45, 19, 11, 255, 255
5, 8, 47, 255, 255, 255, 255, 255
3, 25, 38, 255, 255, 255, 255, 255
7, 45, 1, 17, 10, 2, 255, 255
4, 30, 18, 255, 255, 255, 255, 255
4, 27, 38, 39, 23, 30, 36, 51
10, 23, 1, 37, 28, 13, 255, 255
3, 24, 11, 41, 30, 10, 34, 255
4, 19, 18, 36, 27, 13, 46, 47
8, 2, 10, 36, 21, 28, 255, 255
8, 7, 9, 18, 25, 46, 26, 255
2, 4, 23, 10, 1, 22, 255, 255
5, 23, 4, 24, 29, 15, 11, 33
4, 51, 37, 34, 19, 12, 255, 255
3, 51, 47, 18, 29, 35, 255, 255
9, 42, 4, 9, 43, 18, 13, 255
6, 9, 38, 36, 51, 22, 255, 255
2, 5, 29, 255, 255, 255, 255, 255
3, 47, 24, 29, 41, 5, 255, 255
3, 10, 26, 255, 255, 255, 255, 255
6, 9, 14, 12, 41, 3, 0, 30
10, 44, 10, 255, 255, 255, 255, 255
6, 45, 48, 47, 40, 32, 255, 255
3, 40, 6, 7, 37, 11, 2, 0
8, 4, 44, 36, 5, 22, 13, 255
5, 49, 2, 18, 24, 12, 255, 255
7, 14, 30, 39, 34, 47, 29, 255
9, 31, 32, 16, 10, 38, 43, 45
9, 35, 6, 255, 255, 255, 255, 255
8, 27, 12, 0, 4, 36, 255, 255
8, 43, 27, 21, 15, 45, 42, 24
2, 45, 1, 29, 36, 7, 32, 16
7, 28, 9, 255, 255, 255, 255, 255
8, 27, 12, 255, 255, 255, 255, 255
6, 25, 13, 23, 40, 15, 10, 255
3, 29, 5, 255, 255, 255, 255, 255
5, 23, 42, 255, 255, 255, 255, 255
4, 39, 8, 255, 255, 255, 255, 255
5, 3, 18, 12, 13, 21, 49, 255
3, 14, 3, 50, 17, 21, 31, 35
10, 28, 32, 45, 20, 33, 255, 255
9, 0, 4, 255, 255, 255, 255, 255
3, 0, 10, 2, 19, 12, 255, 255
9, 20, 22, 255, 255, 255, 255, 255
